hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,short,0.5,0.1,0.01,5,-0.010350681382196903,0.009999999999999898,0.6,-0.013191683996252812,0.002488066485366147,0.6,0.03154959333137508,0.033853869151331664,-0.32807653884728444,-0.38966547478765534,-0.061797752808988804,-0.07206744881853155,ORLA
intraday,5,short,0.5,0.05,0.03,5,-0.010524587543784204,-0.014412416851441234,0.4,-0.013365590157840113,-0.005737407976751818,0.4,0.03144381683995703,0.03533060638573941,-0.3347108780512343,-0.3783006159564502,-0.07686375321336758,-0.09390223807325049,ORLA
intraday,390,short,0.5,0.05,0.05,5,-0.010647331061474197,-0.01330376940133049,0.4,-0.013488333675530106,-0.004628760526641074,0.4,0.04246030137905704,0.046378378462244095,-0.2507596676345271,-0.29083236893482045,-0.09750000000000014,-0.11431540277432872,ORLA
multiday,1,short,0.5,0.05,0.05,5,-0.010647331061474197,-0.01330376940133049,0.4,-0.013488333675530106,-0.004628760526641074,0.4,0.04246030137905704,0.046378378462244095,-0.2507596676345271,-0.29083236893482045,-0.09750000000000014,-0.11431540277432872,ORLA
multiday,1,short,0.5,0.05,0.03,5,-0.010660753880266082,-0.01330376940133049,0.4,-0.013501756494321993,-0.004628760526641074,0.4,0.04002727792957496,0.04351247288781441,-0.26633721880920536,-0.31029623457928396,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,390,short,0.5,0.05,0.03,5,-0.010660753880266082,-0.01330376940133049,0.4,-0.013501756494321993,-0.004628760526641074,0.4,0.04002727792957496,0.04351247288781441,-0.26633721880920536,-0.31029623457928396,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,5,short,0.5,0.2,0.05,5,-0.011131329116817912,-0.014412416851441234,0.4,-0.01397233173087382,-0.005737407976751818,0.4,0.045615455795412964,0.04957102327291113,-0.24402538400015866,-0.28186490430003336,-0.09924612229571628,-0.11611157947352069,ORLA
intraday,5,short,0.5,0.1,0.05,5,-0.011131329116817912,-0.014412416851441234,0.4,-0.01397233173087382,-0.005737407976751818,0.4,0.045615455795412964,0.04957102327291113,-0.24402538400015866,-0.28186490430003336,-0.09924612229571628,-0.11611157947352069,ORLA
intraday,180,short,0.5,0.1,0.01,5,-0.011341612895189247,0.009999999999999898,0.6,-0.014182615509245156,0.002488066485366147,0.8,0.039083495797335735,0.04269248844262425,-0.2901893155617463,-0.33220400184228216,-0.08005617977528101,-0.09032587578482376,ORLA
intraday,180,short,0.5,0.2,0.01,5,-0.011341612895189247,0.009999999999999898,0.6,-0.014182615509245156,0.002488066485366147,0.8,0.039083495797335735,0.04269248844262425,-0.2901893155617463,-0.33220400184228216,-0.08005617977528101,-0.09032587578482376,ORLA
intraday,5,short,0.5,0.2,0.01,5,-0.01148922494332194,0.009999999999999898,0.6,-0.01433022755737785,0.002488066485366147,0.6,0.03599176570773935,0.038984189620808685,-0.31921815219116634,-0.36759075144988446,-0.07303370786516838,-0.08330340387471113,ORLA
intraday,5,short,0.5,0.1,0.01,5,-0.01148922494332194,0.009999999999999898,0.6,-0.01433022755737785,0.002488066485366147,0.6,0.03599176570773935,0.038984189620808685,-0.31921815219116634,-0.36759075144988446,-0.07303370786516838,-0.08330340387471113,ORLA
multiday,3,long,0.5,0.2,0.1,3,0.0013516064944121646,0.00887573964497057,0.6666666666666666,-0.014432923896046149,-0.00997341857151568,0.3333333333333333,0.028944776758857028,0.04059488336318715,0.04669604141958277,-0.355535542913628,0.0,-0.00997341857151568,ORLA
multiday,3,long,0.5,0.2,0.2,3,0.0013516064944121646,0.00887573964497057,0.6666666666666666,-0.014432923896046149,-0.00997341857151568,0.3333333333333333,0.028944776758857028,0.04059488336318715,0.04669604141958277,-0.355535542913628,0.0,-0.00997341857151568,ORLA
multiday,3,long,0.5,0.1,0.2,3,0.0013516064944121646,0.00887573964497057,0.6666666666666666,-0.014432923896046149,-0.00997341857151568,0.3333333333333333,0.028944776758857028,0.04059488336318715,0.04669604141958277,-0.355535542913628,0.0,-0.00997341857151568,ORLA
multiday,3,long,0.5,0.1,0.1,3,0.0013516064944121646,0.00887573964497057,0.6666666666666666,-0.014432923896046149,-0.00997341857151568,0.3333333333333333,0.028944776758857028,0.04059488336318715,0.04669604141958277,-0.355535542913628,0.0,-0.00997341857151568,ORLA
intraday,120,short,0.5,0.1,0.01,5,-0.011632402401654285,0.009999999999999898,0.6,-0.014473405015710195,0.002488066485366147,0.6,0.0334349227003134,0.03565967590319833,-0.3479117480222333,-0.40587595509840485,-0.0660112359550562,-0.07628093196459895,ORLA
intraday,120,short,0.5,0.2,0.01,5,-0.011632402401654285,0.009999999999999898,0.6,-0.014473405015710195,0.002488066485366147,0.6,0.0334349227003134,0.03565967590319833,-0.3479117480222333,-0.40587595509840485,-0.0660112359550562,-0.07628093196459895,ORLA
multiday,3,short,0.5,0.2,0.2,5,-0.006286715472535431,-0.019955654101995624,0.4,-0.014646816637217185,-0.01558486957945382,0.4,0.13173164285748667,0.13943566294060508,-0.04772365497131686,-0.10504354716953752,-0.2241703012622397,-0.2570134458626294,ORLA
intraday,60,short,0.5,0.05,0.03,5,-0.011991130820399109,-0.019955654101995624,0.4,-0.01483213343445502,-0.011280645227306207,0.4,0.04024702485550605,0.043274400489940155,-0.2979383162718088,-0.3427461331995343,-0.09750000000000003,-0.11431540277432872,ORLA
intraday,120,short,0.5,0.05,0.03,5,-0.012430155210643012,-0.022150776053215138,0.4,-0.015271157824698922,-0.013475767178525722,0.4,0.04036741596559139,0.04324048421304245,-0.30792546199237275,-0.3531680577270859,-0.09750000000000003,-0.11431540277432861,ORLA
intraday,15,short,0.5,0.1,0.03,5,-0.012951298735608385,-0.02570694087403602,0.4,-0.015792301349664296,-0.020149824828193053,0.4,0.04296669735166086,0.0454566281261488,-0.30142644266112667,-0.34741471157601805,-0.09412639727333127,-0.11103935563478562,ORLA
intraday,15,short,0.5,0.2,0.03,5,-0.012951298735608385,-0.02570694087403602,0.4,-0.015792301349664296,-0.020149824828193053,0.4,0.04296669735166086,0.0454566281261488,-0.30142644266112667,-0.34741471157601805,-0.09412639727333127,-0.11103935563478562,ORLA
intraday,120,short,0.5,0.2,0.05,5,-0.013674396156075375,-0.022150776053215138,0.4,-0.016515398770131286,-0.013475767178525722,0.4,0.0523804404806695,0.05566753032570788,-0.26105920512680264,-0.2966792073135009,-0.1224347217007018,-0.1390229281354638,ORLA
intraday,120,short,0.5,0.1,0.05,5,-0.013674396156075375,-0.022150776053215138,0.4,-0.016515398770131286,-0.013475767178525722,0.4,0.0523804404806695,0.05566753032570788,-0.26105920512680264,-0.2966792073135009,-0.1224347217007018,-0.1390229281354638,ORLA
intraday,15,short,0.5,0.1,0.01,5,-0.01380991056080123,0.009999999999999898,0.6,-0.01665091317485714,0.002488066485366147,0.6,0.03573798421268292,0.037525231778840734,-0.38642108291883687,-0.4437257915684894,-0.0702247191011236,-0.08049441511066635,ORLA
intraday,15,short,0.5,0.2,0.01,5,-0.01380991056080123,0.009999999999999898,0.6,-0.01665091317485714,0.002488066485366147,0.6,0.03573798421268292,0.037525231778840734,-0.38642108291883687,-0.4437257915684894,-0.0702247191011236,-0.08049441511066635,ORLA
intraday,60,short,0.5,0.1,0.03,5,-0.014119318914330515,-0.019955654101995624,0.4,-0.016960321528386425,-0.011280645227306207,0.4,0.04302926774508193,0.046319411261995146,-0.3281329117190077,-0.36616012739139214,-0.10762254123220016,-0.12436120018287045,ORLA
intraday,60,short,0.5,0.2,0.03,5,-0.014119318914330515,-0.019955654101995624,0.4,-0.016960321528386425,-0.011280645227306207,0.4,0.04302926774508193,0.046319411261995146,-0.3281329117190077,-0.36616012739139214,-0.10762254123220016,-0.12436120018287045,ORLA
multiday,3,short,1.0,0.1,0.03,3,-0.013333333333333308,0.030000000000000027,0.6666666666666666,-0.017327582226591143,0.02460028678974724,0.6666666666666666,0.07505553499465145,0.07761080472339266,-0.17764623667373042,-0.22326249918870433,-0.10000000000000009,-0.10688435425898124,ORLA
multiday,10,short,1.0,0.1,0.03,3,-0.013333333333333308,0.030000000000000027,0.6666666666666666,-0.017327582226591143,0.02460028678974724,0.6666666666666666,0.07505553499465145,0.07761080472339266,-0.17764623667373042,-0.22326249918870433,-0.10000000000000009,-0.10688435425898124,ORLA
multiday,5,short,1.0,0.1,0.03,3,-0.013333333333333308,0.030000000000000027,0.6666666666666666,-0.017327582226591143,0.02460028678974724,0.6666666666666666,0.07505553499465145,0.07761080472339266,-0.17764623667373042,-0.22326249918870433,-0.10000000000000009,-0.10688435425898124,ORLA
multiday,5,short,0.5,0.03,0.05,5,-0.014000000000000035,-0.030000000000000027,0.2,-0.017513166084211895,-0.03751193351463389,0.2,0.03577708763999662,0.038673619853437764,-0.39131189606246436,-0.4528452767178741,-0.08732700000000004,-0.11207526012866531,ORLA
multiday,10,short,0.5,0.03,0.05,5,-0.014000000000000035,-0.030000000000000027,0.2,-0.017513166084211895,-0.03751193351463389,0.2,0.03577708763999662,0.038673619853437764,-0.39131189606246436,-0.4528452767178741,-0.08732700000000004,-0.11207526012866531,ORLA
multiday,3,short,0.5,0.03,0.05,5,-0.014000000000000035,-0.030000000000000027,0.2,-0.017513166084211895,-0.03751193351463389,0.2,0.03577708763999662,0.038673619853437764,-0.39131189606246436,-0.4528452767178741,-0.08732700000000004,-0.11207526012866531,ORLA
intraday,180,short,0.5,0.2,0.05,5,-0.014747454754370382,-0.006651884700665134,0.4,-0.01758845736842629,0.0020231241740242822,0.6,0.05695732664845212,0.0612769536321124,-0.25892111905801957,-0.2870321764691807,-0.14036098032985744,-0.15679088158680288,ORLA
intraday,180,short,0.5,0.1,0.05,5,-0.014747454754370382,-0.006651884700665134,0.4,-0.01758845736842629,0.0020231241740242822,0.6,0.05695732664845212,0.0612769536321124,-0.25892111905801957,-0.2870321764691807,-0.14036098032985744,-0.15679088158680288,ORLA
intraday,5,short,0.5,0.1,0.03,5,-0.01513132911681787,-0.014412416851441234,0.4,-0.01797233173087378,-0.005737407976751818,0.4,0.039363136514448394,0.04352642672124787,-0.3844035424175067,-0.4129062062910026,-0.09924612229571628,-0.11611157947352069,ORLA
intraday,5,short,0.5,0.2,0.03,5,-0.01513132911681787,-0.014412416851441234,0.4,-0.01797233173087378,-0.005737407976751818,0.4,0.039363136514448394,0.04352642672124787,-0.3844035424175067,-0.4129062062910026,-0.09924612229571628,-0.11611157947352069,ORLA
intraday,390,short,0.5,0.2,0.05,5,-0.015974444663045494,-0.01330376940133049,0.4,-0.018815447277101403,-0.004628760526641074,0.4,0.04929145898467862,0.05333459559773076,-0.3240813924378028,-0.35278128700955125,-0.1227253689956963,-0.1392765284121773,ORLA
multiday,1,short,0.5,0.1,0.05,5,-0.015974444663045494,-0.01330376940133049,0.4,-0.018815447277101403,-0.004628760526641074,0.4,0.04929145898467862,0.05333459559773076,-0.3240813924378028,-0.35278128700955125,-0.1227253689956963,-0.1392765284121773,ORLA
intraday,390,short,0.5,0.1,0.05,5,-0.015974444663045494,-0.01330376940133049,0.4,-0.018815447277101403,-0.004628760526641074,0.4,0.04929145898467862,0.05333459559773076,-0.3240813924378028,-0.35278128700955125,-0.1227253689956963,-0.1392765284121773,ORLA
multiday,1,short,0.5,0.2,0.05,5,-0.015974444663045494,-0.01330376940133049,0.4,-0.018815447277101403,-0.004628760526641074,0.4,0.04929145898467862,0.05333459559773076,-0.3240813924378028,-0.35278128700955125,-0.1227253689956963,-0.1392765284121773,ORLA
intraday,390,short,0.5,0.2,0.03,5,-0.015987867481837382,-0.01330376940133049,0.4,-0.01882887009589329,-0.004628760526641074,0.4,0.0472099031124609,0.05086041322480308,-0.3386549521983119,-0.37020678563246556,-0.1227253689956963,-0.1392765284121773,ORLA
multiday,1,short,0.5,0.2,0.03,5,-0.015987867481837382,-0.01330376940133049,0.4,-0.01882887009589329,-0.004628760526641074,0.4,0.0472099031124609,0.05086041322480308,-0.3386549521983119,-0.37020678563246556,-0.1227253689956963,-0.1392765284121773,ORLA
intraday,390,short,0.5,0.1,0.03,5,-0.015987867481837382,-0.01330376940133049,0.4,-0.01882887009589329,-0.004628760526641074,0.4,0.0472099031124609,0.05086041322480308,-0.3386549521983119,-0.37020678563246556,-0.1227253689956963,-0.1392765284121773,ORLA
multiday,1,short,0.5,0.1,0.03,5,-0.015987867481837382,-0.01330376940133049,0.4,-0.01882887009589329,-0.004628760526641074,0.4,0.0472099031124609,0.05086041322480308,-0.3386549521983119,-0.37020678563246556,-0.1227253689956963,-0.1392765284121773,ORLA
intraday,120,short,0.5,0.1,0.03,5,-0.017714664612451147,-0.022150776053215138,0.4,-0.020555667226507056,-0.013475767178525722,0.4,0.046713541783076504,0.05006148946859023,-0.37921904304992904,-0.4106083827051165,-0.1224347217007018,-0.1390229281354639,ORLA
intraday,120,short,0.5,0.2,0.03,5,-0.017714664612451147,-0.022150776053215138,0.4,-0.020555667226507056,-0.013475767178525722,0.4,0.046713541783076504,0.05006148946859023,-0.37921904304992904,-0.4106083827051165,-0.1224347217007018,-0.1390229281354639,ORLA
multiday,3,short,0.5,0.1,0.01,5,-0.012000000000000056,0.009999999999999898,0.8,-0.020683173105471808,0.00460028678974711,0.8,0.049193495504995396,0.061666117670915635,-0.24393468845452354,-0.33540579311070967,-0.10000000000000009,-0.1308277263153974,ORLA
multiday,10,short,0.5,0.1,0.01,5,-0.012000000000000056,0.009999999999999898,0.8,-0.020683173105471808,0.00460028678974711,0.8,0.049193495504995396,0.061666117670915635,-0.24393468845452354,-0.33540579311070967,-0.10000000000000009,-0.1308277263153974,ORLA
multiday,5,short,0.5,0.1,0.01,5,-0.012000000000000056,0.009999999999999898,0.8,-0.020683173105471808,0.00460028678974711,0.8,0.049193495504995396,0.061666117670915635,-0.24393468845452354,-0.33540579311070967,-0.10000000000000009,-0.1308277263153974,ORLA
intraday,180,short,0.5,0.1,0.03,5,-0.018452152740947515,-0.006651884700665134,0.4,-0.021293155355003424,0.0020231241740242822,0.6,0.05207683305124073,0.0564748821435526,-0.3543255543744685,-0.3770376235735861,-0.14036098032985755,-0.15679088158680288,ORLA
intraday,180,short,0.5,0.2,0.03,5,-0.018452152740947515,-0.006651884700665134,0.4,-0.021293155355003424,0.0020231241740242822,0.6,0.05207683305124073,0.0564748821435526,-0.3543255543744685,-0.3770376235735861,-0.14036098032985755,-0.15679088158680288,ORLA
multiday,3,short,1.0,0.2,0.05,3,-0.016372790899627915,0.02684563758389269,0.6666666666666666,-0.021487312243145668,0.018085107022860147,0.6666666666666666,0.09561227771127588,0.09777747227329231,-0.17124151093931125,-0.21975728911346462,-0.12596401028277637,-0.13284836454175752,ORLA
multiday,5,short,1.0,0.2,0.1,3,-0.01222603704790004,0.020134228187919434,0.6666666666666666,-0.02156114126161816,0.0023443016777920933,0.6666666666666666,0.13142881907269857,0.13540718589608913,-0.09302401964927744,-0.1592318835882468,-0.15681233933161942,-0.16732904625210687,ORLA
multiday,10,short,0.5,0.2,0.2,5,-0.015127541195494709,-0.003355704697986628,0.4,-0.021668398491843786,-0.022646796291462268,0.4,0.1509350465228936,0.1689704317245214,-0.10022550457292359,-0.1282378122059282,-0.27173948232141354,-0.32755726616108527,ORLA
multiday,10,short,0.5,0.1,0.05,5,-0.017782705099778327,0.011086474501108556,0.6,-0.022419753966881117,0.032210073489872704,0.6,0.07671666525849412,0.08867414959911613,-0.23179715958534075,-0.25283303046308087,-0.19000000000000017,-0.22372864352798671,ORLA
multiday,3,short,0.5,0.2,0.01,5,-0.014471910112359598,0.009999999999999898,0.8,-0.02315508321783135,0.00460028678974711,0.8,0.05472085455050048,0.06718578982101414,-0.2644679113884057,-0.34464256920276587,-0.1123595505617978,-0.14318727687719512,ORLA
multiday,10,short,0.5,0.1,0.1,5,-0.018453846039375676,-0.003355704697986628,0.4,-0.023391127923148125,-0.022646796291462268,0.4,0.08430813795633688,0.09776942564982641,-0.21888570293099,-0.23924788110064607,-0.1927181208053692,-0.24130870280490546,ORLA
multiday,3,short,1.0,0.2,0.03,3,-0.02198800342759207,0.030000000000000027,0.6666666666666666,-0.025982252320849903,0.02460028678974724,0.6666666666666666,0.09004586332065455,0.09259265577288074,-0.24418671348946355,-0.2806081335930294,-0.12596401028277637,-0.13284836454175752,ORLA
multiday,3,short,0.5,0.1,0.1,5,-0.018622003303620648,-0.019955654101995624,0.4,-0.026982104468302404,-0.01558486957945382,0.4,0.08571029890381307,0.09424741847720701,-0.21726681089420624,-0.2862901170585146,-0.19000000000000017,-0.2237286435279866,ORLA
multiday,5,short,1.0,0.2,0.05,3,-0.018937446443873147,0.04999999999999993,0.6666666666666666,-0.028272550657591267,0.032210073489872704,0.6666666666666666,0.1194031597848467,0.12076570304719947,-0.15860088190292995,-0.23411076112016144,-0.15681233933161942,-0.16732904625210687,ORLA
multiday,5,short,0.5,0.1,0.1,5,-0.019520826202770958,-0.017738359201773912,0.4,-0.02842660066447793,-0.007066545215263398,0.4,0.08487450037216777,0.09302632395627801,-0.22999636071109372,-0.30557587847756207,-0.19000000000000017,-0.22372864352798671,ORLA
multiday,3,short,0.5,0.1,0.03,5,-0.022,0.030000000000000027,0.6,-0.03055765725434121,0.02460028678974724,0.6,0.07120393247567168,0.08108018087243819,-0.30897169910547795,-0.3768819571630822,-0.19000000000000017,-0.22372864352798671,ORLA
multiday,5,short,0.5,0.1,0.03,5,-0.022,0.030000000000000027,0.6,-0.03055765725434121,0.02460028678974724,0.6,0.07120393247567168,0.08108018087243819,-0.30897169910547795,-0.3768819571630822,-0.19000000000000017,-0.22372864352798671,ORLA
multiday,10,short,0.5,0.1,0.03,5,-0.022,0.030000000000000027,0.6,-0.03055765725434121,0.02460028678974724,0.6,0.07120393247567168,0.08108018087243819,-0.30897169910547795,-0.3768819571630822,-0.19000000000000017,-0.22372864352798671,ORLA
multiday,5,short,0.5,0.1,0.05,5,-0.023547671840354823,-0.017738359201773912,0.4,-0.032453446302061796,-0.007066545215263398,0.4,0.07507027564500146,0.0819934083363999,-0.31367504165975096,-0.3958055526721471,-0.19000000000000017,-0.22372864352798671,ORLA
multiday,3,short,0.5,0.2,0.1,5,-0.02628671547253545,-0.019955654101995624,0.4,-0.034646816637217207,-0.01558486957945382,0.4,0.09507307692667598,0.10341613620877618,-0.2764895838262264,-0.33502331364684057,-0.2241703012622397,-0.2570134458626294,ORLA
multiday,3,short,0.5,0.1,0.05,5,-0.028622003303620636,-0.019955654101995624,0.4,-0.03698210446830239,-0.01558486957945382,0.4,0.06986204445613133,0.0787431918210947,-0.40969318213401745,-0.4696546280766227,-0.19000000000000017,-0.2237286435279866,ORLA
multiday,5,short,1.0,0.2,0.03,3,-0.03227077977720642,0.030000000000000027,0.6666666666666666,-0.037475812890966353,0.02460028678974724,0.6666666666666666,0.10785615440105424,0.11249232021753122,-0.29920202473759794,-0.33314107859539005,-0.15681233933161942,-0.16732904625210687,ORLA
